Provinsi,Kabupaten,Kecamatan,Kelurahan,Posyandu,nomor_KK,NIK,nama_anak,jenis_kelamin,usiaoktober,latitude,longitude,bulan,status_stunting,tanggal
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371059774475779,6371058651482250,Anak 1,P,4,-7.8492232,110.3569299,Januari,0,2020-01-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371059774475779,6371058651482250,Anak 1,P,4,-7.8492232,110.3569299,Februari,0,2020-02-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371059774475779,6371058651482250,Anak 1,P,4,-7.8492232,110.3569299,Maret,0,2020-03-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371059774475779,6371058651482250,Anak 1,P,4,-7.8492232,110.3569299,April,0,2020-04-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371059774475779,6371058651482250,Anak 1,P,4,-7.8492232,110.3569299,Mei,0,2020-05-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371059774475779,6371058651482250,Anak 1,P,4,-7.8492232,110.3569299,Juni,1,2020-06-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371059774475779,6371058651482250,Anak 1,P,4,-7.8492232,110.3569299,Juli,1,2020-07-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371059774475779,6371058651482250,Anak 1,P,4,-7.8492232,110.3569299,Agustus,1,2020-08-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371059774475779,6371058651482250,Anak 1,P,4,-7.8492232,110.3569299,September,1,2020-09-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371059774475779,6371058651482250,Anak 1,P,4,-7.8492232,110.3569299,Oktober,1,2020-10-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371053885637685,6371058596429107,Anak 2,L,45,-7.8492232,110.3569299,Januari,0,2020-01-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371053885637685,6371058596429107,Anak 2,L,45,-7.8492232,110.3569299,Februari,0,2020-02-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371053885637685,6371058596429107,Anak 2,L,45,-7.8492232,110.3569299,Maret,0,2020-03-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371053885637685,6371058596429107,Anak 2,L,45,-7.8492232,110.3569299,April,0,2020-04-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371053885637685,6371058596429107,Anak 2,L,45,-7.8492232,110.3569299,Mei,0,2020-05-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371053885637685,6371058596429107,Anak 2,L,45,-7.8492232,110.3569299,Juni,0,2020-06-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371053885637685,6371058596429107,Anak 2,L,45,-7.8492232,110.3569299,Juli,0,2020-07-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371053885637685,6371058596429107,Anak 2,L,45,-7.8492232,110.3569299,Agustus,0,2020-08-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371053885637685,6371058596429107,Anak 2,L,45,-7.8492232,110.3569299,September,0,2020-09-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371053885637685,6371058596429107,Anak 2,L,45,-7.8492232,110.3569299,Oktober,0,2020-10-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371052548697415,6371055417441781,Anak 3,P,35,-7.8492232,110.3569299,Januari,0,2020-01-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371052548697415,6371055417441781,Anak 3,P,35,-7.8492232,110.3569299,Februari,1,2020-02-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371052548697415,6371055417441781,Anak 3,P,35,-7.8492232,110.3569299,Maret,1,2020-03-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371052548697415,6371055417441781,Anak 3,P,35,-7.8492232,110.3569299,April,1,2020-04-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371052548697415,6371055417441781,Anak 3,P,35,-7.8492232,110.3569299,Mei,1,2020-05-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371052548697415,6371055417441781,Anak 3,P,35,-7.8492232,110.3569299,Juni,1,2020-06-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371052548697415,6371055417441781,Anak 3,P,35,-7.8492232,110.3569299,Juli,1,2020-07-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371052548697415,6371055417441781,Anak 3,P,35,-7.8492232,110.3569299,Agustus,0,2020-08-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371052548697415,6371055417441781,Anak 3,P,35,-7.8492232,110.3569299,September,0,2020-09-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371052548697415,6371055417441781,Anak 3,P,35,-7.8492232,110.3569299,Oktober,0,2020-10-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371053974852323,6371056795209725,Anak 4,P,56,-7.8492232,110.3569299,Januari,0,2020-01-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371053974852323,6371056795209725,Anak 4,P,56,-7.8492232,110.3569299,Februari,1,2020-02-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371053974852323,6371056795209725,Anak 4,P,56,-7.8492232,110.3569299,Maret,1,2020-03-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371053974852323,6371056795209725,Anak 4,P,56,-7.8492232,110.3569299,April,0,2020-04-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371053974852323,6371056795209725,Anak 4,P,56,-7.8492232,110.3569299,Mei,0,2020-05-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371053974852323,6371056795209725,Anak 4,P,56,-7.8492232,110.3569299,Juni,0,2020-06-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371053974852323,6371056795209725,Anak 4,P,56,-7.8492232,110.3569299,Juli,0,2020-07-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371053974852323,6371056795209725,Anak 4,P,56,-7.8492232,110.3569299,Agustus,0,2020-08-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371053974852323,6371056795209725,Anak 4,P,56,-7.8492232,110.3569299,September,0,2020-09-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371053974852323,6371056795209725,Anak 4,P,56,-7.8492232,110.3569299,Oktober,0,2020-10-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371056749988294,6371057093617570,Anak 5,L,24,-7.8492232,110.3569299,Januari,0,2020-01-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371056749988294,6371057093617570,Anak 5,L,24,-7.8492232,110.3569299,Februari,0,2020-02-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371056749988294,6371057093617570,Anak 5,L,24,-7.8492232,110.3569299,Maret,0,2020-03-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371056749988294,6371057093617570,Anak 5,L,24,-7.8492232,110.3569299,April,0,2020-04-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371056749988294,6371057093617570,Anak 5,L,24,-7.8492232,110.3569299,Mei,0,2020-05-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371056749988294,6371057093617570,Anak 5,L,24,-7.8492232,110.3569299,Juni,0,2020-06-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371056749988294,6371057093617570,Anak 5,L,24,-7.8492232,110.3569299,Juli,0,2020-07-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371056749988294,6371057093617570,Anak 5,L,24,-7.8492232,110.3569299,Agustus,1,2020-08-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371056749988294,6371057093617570,Anak 5,L,24,-7.8492232,110.3569299,September,1,2020-09-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371056749988294,6371057093617570,Anak 5,L,24,-7.8492232,110.3569299,Oktober,1,2020-10-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371059363814795,6371053063485632,Anak 6,P,18,-7.8492232,110.3569299,Januari,1,2020-01-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371059363814795,6371053063485632,Anak 6,P,18,-7.8492232,110.3569299,Februari,1,2020-02-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371059363814795,6371053063485632,Anak 6,P,18,-7.8492232,110.3569299,Maret,1,2020-03-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371059363814795,6371053063485632,Anak 6,P,18,-7.8492232,110.3569299,April,1,2020-04-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371059363814795,6371053063485632,Anak 6,P,18,-7.8492232,110.3569299,Mei,0,2020-05-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371059363814795,6371053063485632,Anak 6,P,18,-7.8492232,110.3569299,Juni,0,2020-06-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371059363814795,6371053063485632,Anak 6,P,18,-7.8492232,110.3569299,Juli,0,2020-07-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371059363814795,6371053063485632,Anak 6,P,18,-7.8492232,110.3569299,Agustus,0,2020-08-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371059363814795,6371053063485632,Anak 6,P,18,-7.8492232,110.3569299,September,0,2020-09-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371059363814795,6371053063485632,Anak 6,P,18,-7.8492232,110.3569299,Oktober,1,2020-10-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371052125698265,6371054793121487,Anak 7,L,46,-7.8492232,110.3569299,Januari,0,2020-01-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371052125698265,6371054793121487,Anak 7,L,46,-7.8492232,110.3569299,Februari,0,2020-02-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371052125698265,6371054793121487,Anak 7,L,46,-7.8492232,110.3569299,Maret,1,2020-03-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371052125698265,6371054793121487,Anak 7,L,46,-7.8492232,110.3569299,April,1,2020-04-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371052125698265,6371054793121487,Anak 7,L,46,-7.8492232,110.3569299,Mei,0,2020-05-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371052125698265,6371054793121487,Anak 7,L,46,-7.8492232,110.3569299,Juni,0,2020-06-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371052125698265,6371054793121487,Anak 7,L,46,-7.8492232,110.3569299,Juli,0,2020-07-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371052125698265,6371054793121487,Anak 7,L,46,-7.8492232,110.3569299,Agustus,0,2020-08-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371052125698265,6371054793121487,Anak 7,L,46,-7.8492232,110.3569299,September,0,2020-09-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371052125698265,6371054793121487,Anak 7,L,46,-7.8492232,110.3569299,Oktober,0,2020-10-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371054586469731,6371056830334464,Anak 8,L,55,-7.8492232,110.3569299,Januari,0,2020-01-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371054586469731,6371056830334464,Anak 8,L,55,-7.8492232,110.3569299,Februari,0,2020-02-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371054586469731,6371056830334464,Anak 8,L,55,-7.8492232,110.3569299,Maret,0,2020-03-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371054586469731,6371056830334464,Anak 8,L,55,-7.8492232,110.3569299,April,0,2020-04-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371054586469731,6371056830334464,Anak 8,L,55,-7.8492232,110.3569299,Mei,0,2020-05-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371054586469731,6371056830334464,Anak 8,L,55,-7.8492232,110.3569299,Juni,0,2020-06-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371054586469731,6371056830334464,Anak 8,L,55,-7.8492232,110.3569299,Juli,0,2020-07-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371054586469731,6371056830334464,Anak 8,L,55,-7.8492232,110.3569299,Agustus,1,2020-08-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371054586469731,6371056830334464,Anak 8,L,55,-7.8492232,110.3569299,September,1,2020-09-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371054586469731,6371056830334464,Anak 8,L,55,-7.8492232,110.3569299,Oktober,0,2020-10-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371052437968731,6371059707262331,Anak 9,P,41,-7.8492232,110.3569299,Januari,0,2020-01-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371052437968731,6371059707262331,Anak 9,P,41,-7.8492232,110.3569299,Februari,0,2020-02-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371052437968731,6371059707262331,Anak 9,P,41,-7.8492232,110.3569299,Maret,0,2020-03-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371052437968731,6371059707262331,Anak 9,P,41,-7.8492232,110.3569299,April,0,2020-04-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371052437968731,6371059707262331,Anak 9,P,41,-7.8492232,110.3569299,Mei,0,2020-05-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371052437968731,6371059707262331,Anak 9,P,41,-7.8492232,110.3569299,Juni,0,2020-06-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371052437968731,6371059707262331,Anak 9,P,41,-7.8492232,110.3569299,Juli,0,2020-07-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371052437968731,6371059707262331,Anak 9,P,41,-7.8492232,110.3569299,Agustus,0,2020-08-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371052437968731,6371059707262331,Anak 9,P,41,-7.8492232,110.3569299,September,0,2020-09-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371052437968731,6371059707262331,Anak 9,P,41,-7.8492232,110.3569299,Oktober,0,2020-10-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371054164533051,6371056848608840,Anak 10,P,43,-7.8492232,110.3569299,Januari,0,2020-01-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371054164533051,6371056848608840,Anak 10,P,43,-7.8492232,110.3569299,Februari,0,2020-02-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371054164533051,6371056848608840,Anak 10,P,43,-7.8492232,110.3569299,Maret,0,2020-03-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371054164533051,6371056848608840,Anak 10,P,43,-7.8492232,110.3569299,April,0,2020-04-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371054164533051,6371056848608840,Anak 10,P,43,-7.8492232,110.3569299,Mei,1,2020-05-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371054164533051,6371056848608840,Anak 10,P,43,-7.8492232,110.3569299,Juni,0,2020-06-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371054164533051,6371056848608840,Anak 10,P,43,-7.8492232,110.3569299,Juli,0,2020-07-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371054164533051,6371056848608840,Anak 10,P,43,-7.8492232,110.3569299,Agustus,0,2020-08-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371054164533051,6371056848608840,Anak 10,P,43,-7.8492232,110.3569299,September,0,2020-09-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371054164533051,6371056848608840,Anak 10,P,43,-7.8492232,110.3569299,Oktober,0,2020-10-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371051132839376,6371058154604950,Anak 11,L,58,-7.8492232,110.3569299,Januari,0,2020-01-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371051132839376,6371058154604950,Anak 11,L,58,-7.8492232,110.3569299,Februari,0,2020-02-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371051132839376,6371058154604950,Anak 11,L,58,-7.8492232,110.3569299,Maret,0,2020-03-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371051132839376,6371058154604950,Anak 11,L,58,-7.8492232,110.3569299,April,1,2020-04-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371051132839376,6371058154604950,Anak 11,L,58,-7.8492232,110.3569299,Mei,1,2020-05-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371051132839376,6371058154604950,Anak 11,L,58,-7.8492232,110.3569299,Juni,0,2020-06-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371051132839376,6371058154604950,Anak 11,L,58,-7.8492232,110.3569299,Juli,0,2020-07-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371051132839376,6371058154604950,Anak 11,L,58,-7.8492232,110.3569299,Agustus,0,2020-08-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371051132839376,6371058154604950,Anak 11,L,58,-7.8492232,110.3569299,September,0,2020-09-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371051132839376,6371058154604950,Anak 11,L,58,-7.8492232,110.3569299,Oktober,0,2020-10-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371054277506029,6371054100978326,Anak 12,L,57,-7.8492232,110.3569299,Januari,0,2020-01-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371054277506029,6371054100978326,Anak 12,L,57,-7.8492232,110.3569299,Februari,0,2020-02-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371054277506029,6371054100978326,Anak 12,L,57,-7.8492232,110.3569299,Maret,0,2020-03-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371054277506029,6371054100978326,Anak 12,L,57,-7.8492232,110.3569299,April,0,2020-04-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371054277506029,6371054100978326,Anak 12,L,57,-7.8492232,110.3569299,Mei,0,2020-05-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371054277506029,6371054100978326,Anak 12,L,57,-7.8492232,110.3569299,Juni,0,2020-06-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371054277506029,6371054100978326,Anak 12,L,57,-7.8492232,110.3569299,Juli,1,2020-07-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371054277506029,6371054100978326,Anak 12,L,57,-7.8492232,110.3569299,Agustus,0,2020-08-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371054277506029,6371054100978326,Anak 12,L,57,-7.8492232,110.3569299,September,1,2020-09-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371054277506029,6371054100978326,Anak 12,L,57,-7.8492232,110.3569299,Oktober,0,2020-10-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa B,Posyandu B,6371056988818236,6371053818726619,Anak 13,P,44,-7.8586278,110.3601032,Januari,0,2020-01-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa B,Posyandu B,6371056988818236,6371053818726619,Anak 13,P,44,-7.8586278,110.3601032,Februari,0,2020-02-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa B,Posyandu B,6371056988818236,6371053818726619,Anak 13,P,44,-7.8586278,110.3601032,Maret,0,2020-03-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa B,Posyandu B,6371056988818236,6371053818726619,Anak 13,P,44,-7.8586278,110.3601032,April,1,2020-04-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa B,Posyandu B,6371056988818236,6371053818726619,Anak 13,P,44,-7.8586278,110.3601032,Mei,1,2020-05-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa B,Posyandu B,6371056988818236,6371053818726619,Anak 13,P,44,-7.8586278,110.3601032,Juni,1,2020-06-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa B,Posyandu B,6371056988818236,6371053818726619,Anak 13,P,44,-7.8586278,110.3601032,Juli,0,2020-07-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa B,Posyandu B,6371056988818236,6371053818726619,Anak 13,P,44,-7.8586278,110.3601032,Agustus,0,2020-08-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa B,Posyandu B,6371056988818236,6371053818726619,Anak 13,P,44,-7.8586278,110.3601032,September,0,2020-09-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa B,Posyandu B,6371056988818236,6371053818726619,Anak 13,P,44,-7.8586278,110.3601032,Oktober,0,2020-10-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa B,Posyandu B,6371053125415570,6371055598352527,Anak 14,L,51,-7.8586278,110.3601032,Januari,0,2020-01-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa B,Posyandu B,6371053125415570,6371055598352527,Anak 14,L,51,-7.8586278,110.3601032,Februari,0,2020-02-16
