Provinsi,Kabupaten,Kecamatan,Kelurahan,Posyandu,nomor_KK,NIK,nama_anak,jenis_kelamin,usiaoktober,latitude,longitude,bulan,status_stunting,tanggal
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371058233014466,6371052891477008,Anak 27,P,18,-7.8793371,110.3577614,Juni,0,2020-06-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371058233014466,6371052891477008,Anak 27,P,18,-7.8793371,110.3577614,Juli,1,2020-07-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371058233014466,6371052891477008,Anak 27,P,18,-7.8793371,110.3577614,Agustus,0,2020-08-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371058233014466,6371052891477008,Anak 27,P,18,-7.8793371,110.3577614,September,0,2020-09-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371058233014466,6371052891477008,Anak 27,P,18,-7.8793371,110.3577614,Oktober,0,2020-10-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371056886491158,6371059400199169,Anak 28,P,34,-7.8793371,110.3577614,Januari,0,2020-01-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371056886491158,6371059400199169,Anak 28,P,34,-7.8793371,110.3577614,Februari,0,2020-02-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371056886491158,6371059400199169,Anak 28,P,34,-7.8793371,110.3577614,Maret,0,2020-03-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371056886491158,6371059400199169,Anak 28,P,34,-7.8793371,110.3577614,April,0,2020-04-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371056886491158,6371059400199169,Anak 28,P,34,-7.8793371,110.3577614,Mei,0,2020-05-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371056886491158,6371059400199169,Anak 28,P,34,-7.8793371,110.3577614,Juni,0,2020-06-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371056886491158,6371059400199169,Anak 28,P,34,-7.8793371,110.3577614,Juli,0,2020-07-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371056886491158,6371059400199169,Anak 28,P,34,-7.8793371,110.3577614,Agustus,0,2020-08-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371056886491158,6371059400199169,Anak 28,P,34,-7.8793371,110.3577614,September,0,2020-09-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371056886491158,6371059400199169,Anak 28,P,34,-7.8793371,110.3577614,Oktober,0,2020-10-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371058407319548,6371054079642969,Anak 29,L,16,-7.8793371,110.3577614,Januari,1,2020-01-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371058407319548,6371054079642969,Anak 29,L,16,-7.8793371,110.3577614,Februari,1,2020-02-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371058407319548,6371054079642969,Anak 29,L,16,-7.8793371,110.3577614,Maret,0,2020-03-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371058407319548,6371054079642969,Anak 29,L,16,-7.8793371,110.3577614,April,0,2020-04-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371058407319548,6371054079642969,Anak 29,L,16,-7.8793371,110.3577614,Mei,1,2020-05-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371058407319548,6371054079642969,Anak 29,L,16,-7.8793371,110.3577614,Juni,1,2020-06-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371058407319548,6371054079642969,Anak 29,L,16,-7.8793371,110.3577614,Juli,1,2020-07-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371058407319548,6371054079642969,Anak 29,L,16,-7.8793371,110.3577614,Agustus,1,2020-08-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371058407319548,6371054079642969,Anak 29,L,16,-7.8793371,110.3577614,September,0,2020-09-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371058407319548,6371054079642969,Anak 29,L,16,-7.8793371,110.3577614,Oktober,0,2020-10-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371052988969429,6371055914426956,Anak 30,P,43,-7.8793371,110.3577614,Januari,0,2020-01-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371052988969429,6371055914426956,Anak 30,P,43,-7.8793371,110.3577614,Februari,0,2020-02-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371052988969429,6371055914426956,Anak 30,P,43,-7.8793371,110.3577614,Maret,0,2020-03-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371052988969429,6371055914426956,Anak 30,P,43,-7.8793371,110.3577614,April,1,2020-04-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371052988969429,6371055914426956,Anak 30,P,43,-7.8793371,110.3577614,Mei,0,2020-05-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371052988969429,6371055914426956,Anak 30,P,43,-7.8793371,110.3577614,Juni,0,2020-06-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371052988969429,6371055914426956,Anak 30,P,43,-7.8793371,110.3577614,Juli,0,2020-07-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371052988969429,6371055914426956,Anak 30,P,43,-7.8793371,110.3577614,Agustus,0,2020-08-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371052988969429,6371055914426956,Anak 30,P,43,-7.8793371,110.3577614,September,0,2020-09-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371052988969429,6371055914426956,Anak 30,P,43,-7.8793371,110.3577614,Oktober,0,2020-10-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371059887998393,6371059542687565,Anak 31,L,47,-7.8793371,110.3577614,Januari,0,2020-01-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371059887998393,6371059542687565,Anak 31,L,47,-7.8793371,110.3577614,Februari,0,2020-02-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371059887998393,6371059542687565,Anak 31,L,47,-7.8793371,110.3577614,Maret,0,2020-03-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371059887998393,6371059542687565,Anak 31,L,47,-7.8793371,110.3577614,April,0,2020-04-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371059887998393,6371059542687565,Anak 31,L,47,-7.8793371,110.3577614,Mei,1,2020-05-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371059887998393,6371059542687565,Anak 31,L,47,-7.8793371,110.3577614,Juni,1,2020-06-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371059887998393,6371059542687565,Anak 31,L,47,-7.8793371,110.3577614,Juli,1,2020-07-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371059887998393,6371059542687565,Anak 31,L,47,-7.8793371,110.3577614,Agustus,0,2020-08-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371059887998393,6371059542687565,Anak 31,L,47,-7.8793371,110.3577614,September,0,2020-09-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371059887998393,6371059542687565,Anak 31,L,47,-7.8793371,110.3577614,Oktober,0,2020-10-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371056091122986,6371052262241883,Anak 32,P,22,-7.8793371,110.3577614,Januari,0,2020-01-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371056091122986,6371052262241883,Anak 32,P,22,-7.8793371,110.3577614,Februari,0,2020-02-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371056091122986,6371052262241883,Anak 32,P,22,-7.8793371,110.3577614,Maret,1,2020-03-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371056091122986,6371052262241883,Anak 32,P,22,-7.8793371,110.3577614,April,1,2020-04-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371056091122986,6371052262241883,Anak 32,P,22,-7.8793371,110.3577614,Mei,0,2020-05-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371056091122986,6371052262241883,Anak 32,P,22,-7.8793371,110.3577614,Juni,0,2020-06-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371056091122986,6371052262241883,Anak 32,P,22,-7.8793371,110.3577614,Juli,1,2020-07-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371056091122986,6371052262241883,Anak 32,P,22,-7.8793371,110.3577614,Agustus,1,2020-08-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371056091122986,6371052262241883,Anak 32,P,22,-7.8793371,110.3577614,September,1,2020-09-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371056091122986,6371052262241883,Anak 32,P,22,-7.8793371,110.3577614,Oktober,1,2020-10-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371052455468676,6371057620347544,Anak 33,P,27,-7.8793371,110.3577614,Januari,0,2020-01-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371052455468676,6371057620347544,Anak 33,P,27,-7.8793371,110.3577614,Februari,1,2020-02-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371052455468676,6371057620347544,Anak 33,P,27,-7.8793371,110.3577614,Maret,1,2020-03-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371052455468676,6371057620347544,Anak 33,P,27,-7.8793371,110.3577614,April,1,2020-04-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371052455468676,6371057620347544,Anak 33,P,27,-7.8793371,110.3577614,Mei,1,2020-05-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371052455468676,6371057620347544,Anak 33,P,27,-7.8793371,110.3577614,Juni,0,2020-06-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371052455468676,6371057620347544,Anak 33,P,27,-7.8793371,110.3577614,Juli,0,2020-07-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371052455468676,6371057620347544,Anak 33,P,27,-7.8793371,110.3577614,Agustus,0,2020-08-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371052455468676,6371057620347544,Anak 33,P,27,-7.8793371,110.3577614,September,0,2020-09-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371052455468676,6371057620347544,Anak 33,P,27,-7.8793371,110.3577614,Oktober,0,2020-10-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371056518935082,6371051862937373,Anak 34,L,11,-7.8793371,110.3577614,Januari,0,2020-01-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371056518935082,6371051862937373,Anak 34,L,11,-7.8793371,110.3577614,Februari,0,2020-02-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371056518935082,6371051862937373,Anak 34,L,11,-7.8793371,110.3577614,Maret,0,2020-03-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371056518935082,6371051862937373,Anak 34,L,11,-7.8793371,110.3577614,April,0,2020-04-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371056518935082,6371051862937373,Anak 34,L,11,-7.8793371,110.3577614,Mei,0,2020-05-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371056518935082,6371051862937373,Anak 34,L,11,-7.8793371,110.3577614,Juni,0,2020-06-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371056518935082,6371051862937373,Anak 34,L,11,-7.8793371,110.3577614,Juli,0,2020-07-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371056518935082,6371051862937373,Anak 34,L,11,-7.8793371,110.3577614,Agustus,0,2020-08-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371056518935082,6371051862937373,Anak 34,L,11,-7.8793371,110.3577614,September,0,2020-09-16
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371056518935082,6371051862937373,Anak 34,L,11,-7.8793371,110.3577614,Oktober,0,2020-10-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371053769738002,6371051038253757,Anak 35,L,20,-4.9944885,119.5058866,Januari,1,2020-01-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371053769738002,6371051038253757,Anak 35,L,20,-4.9944885,119.5058866,Februari,0,2020-02-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371053769738002,6371051038253757,Anak 35,L,20,-4.9944885,119.5058866,Maret,1,2020-03-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371053769738002,6371051038253757,Anak 35,L,20,-4.9944885,119.5058866,April,1,2020-04-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371053769738002,6371051038253757,Anak 35,L,20,-4.9944885,119.5058866,Mei,0,2020-05-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371053769738002,6371051038253757,Anak 35,L,20,-4.9944885,119.5058866,Juni,0,2020-06-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371053769738002,6371051038253757,Anak 35,L,20,-4.9944885,119.5058866,Juli,0,2020-07-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371053769738002,6371051038253757,Anak 35,L,20,-4.9944885,119.5058866,Agustus,1,2020-08-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371053769738002,6371051038253757,Anak 35,L,20,-4.9944885,119.5058866,September,0,2020-09-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371053769738002,6371051038253757,Anak 35,L,20,-4.9944885,119.5058866,Oktober,1,2020-10-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371052699705423,6371055911431356,Anak 36,L,11,-4.9944885,119.5058866,Januari,0,2020-01-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371052699705423,6371055911431356,Anak 36,L,11,-4.9944885,119.5058866,Februari,0,2020-02-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371052699705423,6371055911431356,Anak 36,L,11,-4.9944885,119.5058866,Maret,0,2020-03-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371052699705423,6371055911431356,Anak 36,L,11,-4.9944885,119.5058866,April,0,2020-04-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371052699705423,6371055911431356,Anak 36,L,11,-4.9944885,119.5058866,Mei,0,2020-05-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371052699705423,6371055911431356,Anak 36,L,11,-4.9944885,119.5058866,Juni,0,2020-06-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371052699705423,6371055911431356,Anak 36,L,11,-4.9944885,119.5058866,Juli,0,2020-07-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371052699705423,6371055911431356,Anak 36,L,11,-4.9944885,119.5058866,Agustus,0,2020-08-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371052699705423,6371055911431356,Anak 36,L,11,-4.9944885,119.5058866,September,0,2020-09-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371052699705423,6371055911431356,Anak 36,L,11,-4.9944885,119.5058866,Oktober,0,2020-10-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371055156417943,6371058763861669,Anak 37,L,13,-4.9944885,119.5058866,Januari,0,2020-01-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371055156417943,6371058763861669,Anak 37,L,13,-4.9944885,119.5058866,Februari,0,2020-02-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371055156417943,6371058763861669,Anak 37,L,13,-4.9944885,119.5058866,Maret,1,2020-03-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371055156417943,6371058763861669,Anak 37,L,13,-4.9944885,119.5058866,April,1,2020-04-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371055156417943,6371058763861669,Anak 37,L,13,-4.9944885,119.5058866,Mei,0,2020-05-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371055156417943,6371058763861669,Anak 37,L,13,-4.9944885,119.5058866,Juni,0,2020-06-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371055156417943,6371058763861669,Anak 37,L,13,-4.9944885,119.5058866,Juli,0,2020-07-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371055156417943,6371058763861669,Anak 37,L,13,-4.9944885,119.5058866,Agustus,0,2020-08-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371055156417943,6371058763861669,Anak 37,L,13,-4.9944885,119.5058866,September,0,2020-09-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371055156417943,6371058763861669,Anak 37,L,13,-4.9944885,119.5058866,Oktober,0,2020-10-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371057373701978,6371058293131747,Anak 38,L,30,-4.9944885,119.5058866,Januari,0,2020-01-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371057373701978,6371058293131747,Anak 38,L,30,-4.9944885,119.5058866,Februari,0,2020-02-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371057373701978,6371058293131747,Anak 38,L,30,-4.9944885,119.5058866,Maret,1,2020-03-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371057373701978,6371058293131747,Anak 38,L,30,-4.9944885,119.5058866,April,0,2020-04-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371057373701978,6371058293131747,Anak 38,L,30,-4.9944885,119.5058866,Mei,0,2020-05-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371057373701978,6371058293131747,Anak 38,L,30,-4.9944885,119.5058866,Juni,0,2020-06-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371057373701978,6371058293131747,Anak 38,L,30,-4.9944885,119.5058866,Juli,0,2020-07-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371057373701978,6371058293131747,Anak 38,L,30,-4.9944885,119.5058866,Agustus,0,2020-08-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371057373701978,6371058293131747,Anak 38,L,30,-4.9944885,119.5058866,September,0,2020-09-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371057373701978,6371058293131747,Anak 38,L,30,-4.9944885,119.5058866,Oktober,0,2020-10-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371057243642034,6371055322838268,Anak 39,L,46,-4.9944885,119.5058866,Januari,0,2020-01-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371057243642034,6371055322838268,Anak 39,L,46,-4.9944885,119.5058866,Februari,0,2020-02-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371057243642034,6371055322838268,Anak 39,L,46,-4.9944885,119.5058866,Maret,0,2020-03-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371057243642034,6371055322838268,Anak 39,L,46,-4.9944885,119.5058866,April,0,2020-04-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371057243642034,6371055322838268,Anak 39,L,46,-4.9944885,119.5058866,Mei,0,2020-05-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371057243642034,6371055322838268,Anak 39,L,46,-4.9944885,119.5058866,Juni,0,2020-06-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371057243642034,6371055322838268,Anak 39,L,46,-4.9944885,119.5058866,Juli,0,2020-07-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371057243642034,6371055322838268,Anak 39,L,46,-4.9944885,119.5058866,Agustus,0,2020-08-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371057243642034,6371055322838268,Anak 39,L,46,-4.9944885,119.5058866,September,0,2020-09-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371057243642034,6371055322838268,Anak 39,L,46,-4.9944885,119.5058866,Oktober,0,2020-10-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371057315153530,6371052112629361,Anak 40,P,31,-4.9944885,119.5058866,Januari,0,2020-01-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371057315153530,6371052112629361,Anak 40,P,31,-4.9944885,119.5058866,Februari,0,2020-02-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371057315153530,6371052112629361,Anak 40,P,31,-4.9944885,119.5058866,Maret,0,2020-03-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371057315153530,6371052112629361,Anak 40,P,31,-4.9944885,119.5058866,April,0,2020-04-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371057315153530,6371052112629361,Anak 40,P,31,-4.9944885,119.5058866,Mei,0,2020-05-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371057315153530,6371052112629361,Anak 40,P,31,-4.9944885,119.5058866,Juni,0,2020-06-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371057315153530,6371052112629361,Anak 40,P,31,-4.9944885,119.5058866,Juli,0,2020-07-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371057315153530,6371052112629361,Anak 40,P,31,-4.9944885,119.5058866,Agustus,0,2020-08-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371057315153530,6371052112629361,Anak 40,P,31,-4.9944885,119.5058866,September,0,2020-09-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371057315153530,6371052112629361,Anak 40,P,31,-4.9944885,119.5058866,Oktober,0,2020-10-16
