Provinsi,Kabupaten,Kecamatan,Kelurahan,Posyandu,nomor_KK,NIK,nama_anak,jenis_kelamin,usiaoktober,latitude,longitude,bulan,status_stunting,tanggal
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371053481024891,6371053953289890,Anak 41,L,54,-4.9944885,119.5058866,Januari,0,2020-01-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371053481024891,6371053953289890,Anak 41,L,54,-4.9944885,119.5058866,Februari,1,2020-02-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371053481024891,6371053953289890,Anak 41,L,54,-4.9944885,119.5058866,Maret,1,2020-03-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371053481024891,6371053953289890,Anak 41,L,54,-4.9944885,119.5058866,April,1,2020-04-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371053481024891,6371053953289890,Anak 41,L,54,-4.9944885,119.5058866,Mei,1,2020-05-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371053481024891,6371053953289890,Anak 41,L,54,-4.9944885,119.5058866,Juni,1,2020-06-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371053481024891,6371053953289890,Anak 41,L,54,-4.9944885,119.5058866,Juli,0,2020-07-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371053481024891,6371053953289890,Anak 41,L,54,-4.9944885,119.5058866,Agustus,0,2020-08-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371053481024891,6371053953289890,Anak 41,L,54,-4.9944885,119.5058866,September,0,2020-09-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371053481024891,6371053953289890,Anak 41,L,54,-4.9944885,119.5058866,Oktober,0,2020-10-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371053625745317,6371051265752679,Anak 42,P,2,-4.9944885,119.5058866,Januari,0,2020-01-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371053625745317,6371051265752679,Anak 42,P,2,-4.9944885,119.5058866,Februari,0,2020-02-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371053625745317,6371051265752679,Anak 42,P,2,-4.9944885,119.5058866,Maret,0,2020-03-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371053625745317,6371051265752679,Anak 42,P,2,-4.9944885,119.5058866,April,0,2020-04-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371053625745317,6371051265752679,Anak 42,P,2,-4.9944885,119.5058866,Mei,0,2020-05-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371053625745317,6371051265752679,Anak 42,P,2,-4.9944885,119.5058866,Juni,0,2020-06-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371053625745317,6371051265752679,Anak 42,P,2,-4.9944885,119.5058866,Juli,0,2020-07-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371053625745317,6371051265752679,Anak 42,P,2,-4.9944885,119.5058866,Agustus,0,2020-08-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371053625745317,6371051265752679,Anak 42,P,2,-4.9944885,119.5058866,September,0,2020-09-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371053625745317,6371051265752679,Anak 42,P,2,-4.9944885,119.5058866,Oktober,0,2020-10-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371058503453425,6371056397165425,Anak 43,P,45,-4.9944885,119.5058866,Januari,0,2020-01-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371058503453425,6371056397165425,Anak 43,P,45,-4.9944885,119.5058866,Februari,0,2020-02-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371058503453425,6371056397165425,Anak 43,P,45,-4.9944885,119.5058866,Maret,0,2020-03-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371058503453425,6371056397165425,Anak 43,P,45,-4.9944885,119.5058866,April,0,2020-04-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371058503453425,6371056397165425,Anak 43,P,45,-4.9944885,119.5058866,Mei,0,2020-05-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371058503453425,6371056397165425,Anak 43,P,45,-4.9944885,119.5058866,Juni,0,2020-06-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371058503453425,6371056397165425,Anak 43,P,45,-4.9944885,119.5058866,Juli,1,2020-07-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371058503453425,6371056397165425,Anak 43,P,45,-4.9944885,119.5058866,Agustus,0,2020-08-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371058503453425,6371056397165425,Anak 43,P,45,-4.9944885,119.5058866,September,0,2020-09-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371058503453425,6371056397165425,Anak 43,P,45,-4.9944885,119.5058866,Oktober,0,2020-10-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371055276661714,6371053147962624,Anak 44,L,44,-4.9944885,119.5058866,Januari,0,2020-01-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371055276661714,6371053147962624,Anak 44,L,44,-4.9944885,119.5058866,Februari,1,2020-02-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371055276661714,6371053147962624,Anak 44,L,44,-4.9944885,119.5058866,Maret,1,2020-03-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371055276661714,6371053147962624,Anak 44,L,44,-4.9944885,119.5058866,April,0,2020-04-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371055276661714,6371053147962624,Anak 44,L,44,-4.9944885,119.5058866,Mei,0,2020-05-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371055276661714,6371053147962624,Anak 44,L,44,-4.9944885,119.5058866,Juni,0,2020-06-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371055276661714,6371053147962624,Anak 44,L,44,-4.9944885,119.5058866,Juli,0,2020-07-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371055276661714,6371053147962624,Anak 44,L,44,-4.9944885,119.5058866,Agustus,0,2020-08-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371055276661714,6371053147962624,Anak 44,L,44,-4.9944885,119.5058866,September,0,2020-09-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371055276661714,6371053147962624,Anak 44,L,44,-4.9944885,119.5058866,Oktober,0,2020-10-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371056116333343,6371055841347430,Anak 45,P,23,-4.9944885,119.5058866,Januari,1,2020-01-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371056116333343,6371055841347430,Anak 45,P,23,-4.9944885,119.5058866,Februari,0,2020-02-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371056116333343,6371055841347430,Anak 45,P,23,-4.9944885,119.5058866,Maret,0,2020-03-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371056116333343,6371055841347430,Anak 45,P,23,-4.9944885,119.5058866,April,0,2020-04-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371056116333343,6371055841347430,Anak 45,P,23,-4.9944885,119.5058866,Mei,0,2020-05-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371056116333343,6371055841347430,Anak 45,P,23,-4.9944885,119.5058866,Juni,0,2020-06-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371056116333343,6371055841347430,Anak 45,P,23,-4.9944885,119.5058866,Juli,0,2020-07-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371056116333343,6371055841347430,Anak 45,P,23,-4.9944885,119.5058866,Agustus,0,2020-08-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371056116333343,6371055841347430,Anak 45,P,23,-4.9944885,119.5058866,September,0,2020-09-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371056116333343,6371055841347430,Anak 45,P,23,-4.9944885,119.5058866,Oktober,0,2020-10-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371059695071563,6371055594188039,Anak 46,P,57,-4.9944885,119.5058866,Januari,0,2020-01-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371059695071563,6371055594188039,Anak 46,P,57,-4.9944885,119.5058866,Februari,0,2020-02-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371059695071563,6371055594188039,Anak 46,P,57,-4.9944885,119.5058866,Maret,1,2020-03-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371059695071563,6371055594188039,Anak 46,P,57,-4.9944885,119.5058866,April,1,2020-04-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371059695071563,6371055594188039,Anak 46,P,57,-4.9944885,119.5058866,Mei,1,2020-05-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371059695071563,6371055594188039,Anak 46,P,57,-4.9944885,119.5058866,Juni,0,2020-06-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371059695071563,6371055594188039,Anak 46,P,57,-4.9944885,119.5058866,Juli,0,2020-07-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371059695071563,6371055594188039,Anak 46,P,57,-4.9944885,119.5058866,Agustus,0,2020-08-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371059695071563,6371055594188039,Anak 46,P,57,-4.9944885,119.5058866,September,1,2020-09-16
Sulawesi Selatan,Maros,Maros Baru,Desa D,Posyandu D,6371059695071563,6371055594188039,Anak 46,P,57,-4.9944885,119.5058866,Oktober,0,2020-10-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371052061242134,6371056794821715,Anak 47,P,25,-4.989663,119.5275043,Januari,0,2020-01-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371052061242134,6371056794821715,Anak 47,P,25,-4.989663,119.5275043,Februari,0,2020-02-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371052061242134,6371056794821715,Anak 47,P,25,-4.989663,119.5275043,Maret,0,2020-03-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371052061242134,6371056794821715,Anak 47,P,25,-4.989663,119.5275043,April,0,2020-04-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371052061242134,6371056794821715,Anak 47,P,25,-4.989663,119.5275043,Mei,0,2020-05-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371052061242134,6371056794821715,Anak 47,P,25,-4.989663,119.5275043,Juni,0,2020-06-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371052061242134,6371056794821715,Anak 47,P,25,-4.989663,119.5275043,Juli,0,2020-07-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371052061242134,6371056794821715,Anak 47,P,25,-4.989663,119.5275043,Agustus,0,2020-08-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371052061242134,6371056794821715,Anak 47,P,25,-4.989663,119.5275043,September,0,2020-09-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371052061242134,6371056794821715,Anak 47,P,25,-4.989663,119.5275043,Oktober,1,2020-10-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371054434516405,6371056798807463,Anak 48,P,1,-4.989663,119.5275043,Januari,1,2020-01-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371054434516405,6371056798807463,Anak 48,P,1,-4.989663,119.5275043,Februari,0,2020-02-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371054434516405,6371056798807463,Anak 48,P,1,-4.989663,119.5275043,Maret,1,2020-03-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371054434516405,6371056798807463,Anak 48,P,1,-4.989663,119.5275043,April,1,2020-04-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371054434516405,6371056798807463,Anak 48,P,1,-4.989663,119.5275043,Mei,1,2020-05-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371054434516405,6371056798807463,Anak 48,P,1,-4.989663,119.5275043,Juni,0,2020-06-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371054434516405,6371056798807463,Anak 48,P,1,-4.989663,119.5275043,Juli,0,2020-07-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371054434516405,6371056798807463,Anak 48,P,1,-4.989663,119.5275043,Agustus,0,2020-08-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371054434516405,6371056798807463,Anak 48,P,1,-4.989663,119.5275043,September,0,2020-09-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371054434516405,6371056798807463,Anak 48,P,1,-4.989663,119.5275043,Oktober,0,2020-10-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371053428345202,6371056625754574,Anak 49,P,29,-4.989663,119.5275043,Januari,0,2020-01-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371053428345202,6371056625754574,Anak 49,P,29,-4.989663,119.5275043,Februari,0,2020-02-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371053428345202,6371056625754574,Anak 49,P,29,-4.989663,119.5275043,Maret,0,2020-03-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371053428345202,6371056625754574,Anak 49,P,29,-4.989663,119.5275043,April,0,2020-04-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371053428345202,6371056625754574,Anak 49,P,29,-4.989663,119.5275043,Mei,1,2020-05-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371053428345202,6371056625754574,Anak 49,P,29,-4.989663,119.5275043,Juni,1,2020-06-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371053428345202,6371056625754574,Anak 49,P,29,-4.989663,119.5275043,Juli,0,2020-07-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371053428345202,6371056625754574,Anak 49,P,29,-4.989663,119.5275043,Agustus,0,2020-08-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371053428345202,6371056625754574,Anak 49,P,29,-4.989663,119.5275043,September,0,2020-09-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371053428345202,6371056625754574,Anak 49,P,29,-4.989663,119.5275043,Oktober,0,2020-10-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371056772553335,6371057376402671,Anak 50,L,28,-4.989663,119.5275043,Januari,0,2020-01-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371056772553335,6371057376402671,Anak 50,L,28,-4.989663,119.5275043,Februari,0,2020-02-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371056772553335,6371057376402671,Anak 50,L,28,-4.989663,119.5275043,Maret,0,2020-03-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371056772553335,6371057376402671,Anak 50,L,28,-4.989663,119.5275043,April,0,2020-04-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371056772553335,6371057376402671,Anak 50,L,28,-4.989663,119.5275043,Mei,0,2020-05-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371056772553335,6371057376402671,Anak 50,L,28,-4.989663,119.5275043,Juni,0,2020-06-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371056772553335,6371057376402671,Anak 50,L,28,-4.989663,119.5275043,Juli,0,2020-07-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371056772553335,6371057376402671,Anak 50,L,28,-4.989663,119.5275043,Agustus,1,2020-08-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371056772553335,6371057376402671,Anak 50,L,28,-4.989663,119.5275043,September,1,2020-09-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371056772553335,6371057376402671,Anak 50,L,28,-4.989663,119.5275043,Oktober,1,2020-10-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371056530494607,6371051445333316,Anak 51,L,6,-4.989663,119.5275043,Januari,0,2020-01-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371056530494607,6371051445333316,Anak 51,L,6,-4.989663,119.5275043,Februari,0,2020-02-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371056530494607,6371051445333316,Anak 51,L,6,-4.989663,119.5275043,Maret,0,2020-03-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371056530494607,6371051445333316,Anak 51,L,6,-4.989663,119.5275043,April,0,2020-04-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371056530494607,6371051445333316,Anak 51,L,6,-4.989663,119.5275043,Mei,0,2020-05-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371056530494607,6371051445333316,Anak 51,L,6,-4.989663,119.5275043,Juni,0,2020-06-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371056530494607,6371051445333316,Anak 51,L,6,-4.989663,119.5275043,Juli,0,2020-07-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371056530494607,6371051445333316,Anak 51,L,6,-4.989663,119.5275043,Agustus,0,2020-08-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371056530494607,6371051445333316,Anak 51,L,6,-4.989663,119.5275043,September,0,2020-09-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371056530494607,6371051445333316,Anak 51,L,6,-4.989663,119.5275043,Oktober,0,2020-10-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371058269112561,6371058528397694,Anak 52,L,38,-4.989663,119.5275043,Januari,0,2020-01-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371058269112561,6371058528397694,Anak 52,L,38,-4.989663,119.5275043,Februari,0,2020-02-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371058269112561,6371058528397694,Anak 52,L,38,-4.989663,119.5275043,Maret,0,2020-03-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371058269112561,6371058528397694,Anak 52,L,38,-4.989663,119.5275043,April,0,2020-04-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371058269112561,6371058528397694,Anak 52,L,38,-4.989663,119.5275043,Mei,0,2020-05-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371058269112561,6371058528397694,Anak 52,L,38,-4.989663,119.5275043,Juni,0,2020-06-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371058269112561,6371058528397694,Anak 52,L,38,-4.989663,119.5275043,Juli,0,2020-07-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371058269112561,6371058528397694,Anak 52,L,38,-4.989663,119.5275043,Agustus,0,2020-08-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371058269112561,6371058528397694,Anak 52,L,38,-4.989663,119.5275043,September,0,2020-09-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371058269112561,6371058528397694,Anak 52,L,38,-4.989663,119.5275043,Oktober,0,2020-10-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371055827979459,6371051460114685,Anak 53,P,45,-4.989663,119.5275043,Januari,0,2020-01-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371055827979459,6371051460114685,Anak 53,P,45,-4.989663,119.5275043,Februari,0,2020-02-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371055827979459,6371051460114685,Anak 53,P,45,-4.989663,119.5275043,Maret,1,2020-03-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371055827979459,6371051460114685,Anak 53,P,45,-4.989663,119.5275043,April,0,2020-04-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371055827979459,6371051460114685,Anak 53,P,45,-4.989663,119.5275043,Mei,0,2020-05-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371055827979459,6371051460114685,Anak 53,P,45,-4.989663,119.5275043,Juni,0,2020-06-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371055827979459,6371051460114685,Anak 53,P,45,-4.989663,119.5275043,Juli,0,2020-07-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371055827979459,6371051460114685,Anak 53,P,45,-4.989663,119.5275043,Agustus,0,2020-08-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371055827979459,6371051460114685,Anak 53,P,45,-4.989663,119.5275043,September,0,2020-09-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371055827979459,6371051460114685,Anak 53,P,45,-4.989663,119.5275043,Oktober,0,2020-10-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371056791292097,6371059692316802,Anak 54,P,53,-4.989663,119.5275043,Januari,0,2020-01-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371056791292097,6371059692316802,Anak 54,P,53,-4.989663,119.5275043,Februari,1,2020-02-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371056791292097,6371059692316802,Anak 54,P,53,-4.989663,119.5275043,Maret,1,2020-03-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371056791292097,6371059692316802,Anak 54,P,53,-4.989663,119.5275043,April,1,2020-04-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371056791292097,6371059692316802,Anak 54,P,53,-4.989663,119.5275043,Mei,1,2020-05-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371056791292097,6371059692316802,Anak 54,P,53,-4.989663,119.5275043,Juni,0,2020-06-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371056791292097,6371059692316802,Anak 54,P,53,-4.989663,119.5275043,Juli,0,2020-07-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371056791292097,6371059692316802,Anak 54,P,53,-4.989663,119.5275043,Agustus,0,2020-08-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371056791292097,6371059692316802,Anak 54,P,53,-4.989663,119.5275043,September,0,2020-09-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371056791292097,6371059692316802,Anak 54,P,53,-4.989663,119.5275043,Oktober,0,2020-10-16
