Provinsi,Kabupaten,Kecamatan,Kelurahan,Posyandu,nomor_KK,NIK,nama_anak,jenis_kelamin,usiaoktober,latitude,longitude,bulan,status_stunting,tanggal
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371051643279838,6371052951586157,Anak 55,L,34,-4.989663,119.5275043,Januari,1,2020-01-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371051643279838,6371052951586157,Anak 55,L,34,-4.989663,119.5275043,Februari,0,2020-02-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371051643279838,6371052951586157,Anak 55,L,34,-4.989663,119.5275043,Maret,1,2020-03-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371051643279838,6371052951586157,Anak 55,L,34,-4.989663,119.5275043,April,1,2020-04-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371051643279838,6371052951586157,Anak 55,L,34,-4.989663,119.5275043,Mei,1,2020-05-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371051643279838,6371052951586157,Anak 55,L,34,-4.989663,119.5275043,Juni,1,2020-06-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371051643279838,6371052951586157,Anak 55,L,34,-4.989663,119.5275043,Juli,1,2020-07-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371051643279838,6371052951586157,Anak 55,L,34,-4.989663,119.5275043,Agustus,0,2020-08-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371051643279838,6371052951586157,Anak 55,L,34,-4.989663,119.5275043,September,0,2020-09-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371051643279838,6371052951586157,Anak 55,L,34,-4.989663,119.5275043,Oktober,0,2020-10-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371053271179367,6371057596502632,Anak 56,L,51,-4.989663,119.5275043,Januari,0,2020-01-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371053271179367,6371057596502632,Anak 56,L,51,-4.989663,119.5275043,Februari,0,2020-02-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371053271179367,6371057596502632,Anak 56,L,51,-4.989663,119.5275043,Maret,0,2020-03-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371053271179367,6371057596502632,Anak 56,L,51,-4.989663,119.5275043,April,0,2020-04-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371053271179367,6371057596502632,Anak 56,L,51,-4.989663,119.5275043,Mei,1,2020-05-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371053271179367,6371057596502632,Anak 56,L,51,-4.989663,119.5275043,Juni,1,2020-06-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371053271179367,6371057596502632,Anak 56,L,51,-4.989663,119.5275043,Juli,1,2020-07-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371053271179367,6371057596502632,Anak 56,L,51,-4.989663,119.5275043,Agustus,0,2020-08-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371053271179367,6371057596502632,Anak 56,L,51,-4.989663,119.5275043,September,1,2020-09-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371053271179367,6371057596502632,Anak 56,L,51,-4.989663,119.5275043,Oktober,1,2020-10-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371054784979913,6371059243298658,Anak 57,L,34,-4.989663,119.5275043,Januari,0,2020-01-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371054784979913,6371059243298658,Anak 57,L,34,-4.989663,119.5275043,Februari,0,2020-02-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371054784979913,6371059243298658,Anak 57,L,34,-4.989663,119.5275043,Maret,0,2020-03-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371054784979913,6371059243298658,Anak 57,L,34,-4.989663,119.5275043,April,0,2020-04-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371054784979913,6371059243298658,Anak 57,L,34,-4.989663,119.5275043,Mei,0,2020-05-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371054784979913,6371059243298658,Anak 57,L,34,-4.989663,119.5275043,Juni,0,2020-06-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371054784979913,6371059243298658,Anak 57,L,34,-4.989663,119.5275043,Juli,0,2020-07-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371054784979913,6371059243298658,Anak 57,L,34,-4.989663,119.5275043,Agustus,0,2020-08-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371054784979913,6371059243298658,Anak 57,L,34,-4.989663,119.5275043,September,1,2020-09-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371054784979913,6371059243298658,Anak 57,L,34,-4.989663,119.5275043,Oktober,0,2020-10-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371054375783488,6371057042157291,Anak 58,L,56,-4.989663,119.5275043,Januari,1,2020-01-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371054375783488,6371057042157291,Anak 58,L,56,-4.989663,119.5275043,Februari,0,2020-02-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371054375783488,6371057042157291,Anak 58,L,56,-4.989663,119.5275043,Maret,0,2020-03-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371054375783488,6371057042157291,Anak 58,L,56,-4.989663,119.5275043,April,0,2020-04-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371054375783488,6371057042157291,Anak 58,L,56,-4.989663,119.5275043,Mei,0,2020-05-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371054375783488,6371057042157291,Anak 58,L,56,-4.989663,119.5275043,Juni,0,2020-06-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371054375783488,6371057042157291,Anak 58,L,56,-4.989663,119.5275043,Juli,0,2020-07-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371054375783488,6371057042157291,Anak 58,L,56,-4.989663,119.5275043,Agustus,0,2020-08-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371054375783488,6371057042157291,Anak 58,L,56,-4.989663,119.5275043,September,0,2020-09-16
Sulawesi Selatan,Maros,Maros Baru,Desa E,Posyandu E,6371054375783488,6371057042157291,Anak 58,L,56,-4.989663,119.5275043,Oktober,0,2020-10-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371053500406206,6371055241732735,Anak 59,P,39,-4.9755651,119.5113574,Januari,0,2020-01-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371053500406206,6371055241732735,Anak 59,P,39,-4.9755651,119.5113574,Februari,0,2020-02-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371053500406206,6371055241732735,Anak 59,P,39,-4.9755651,119.5113574,Maret,0,2020-03-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371053500406206,6371055241732735,Anak 59,P,39,-4.9755651,119.5113574,April,0,2020-04-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371053500406206,6371055241732735,Anak 59,P,39,-4.9755651,119.5113574,Mei,0,2020-05-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371053500406206,6371055241732735,Anak 59,P,39,-4.9755651,119.5113574,Juni,0,2020-06-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371053500406206,6371055241732735,Anak 59,P,39,-4.9755651,119.5113574,Juli,0,2020-07-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371053500406206,6371055241732735,Anak 59,P,39,-4.9755651,119.5113574,Agustus,0,2020-08-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371053500406206,6371055241732735,Anak 59,P,39,-4.9755651,119.5113574,September,0,2020-09-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371053500406206,6371055241732735,Anak 59,P,39,-4.9755651,119.5113574,Oktober,1,2020-10-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371052992155046,6371059618359690,Anak 60,P,36,-4.9755651,119.5113574,Januari,0,2020-01-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371052992155046,6371059618359690,Anak 60,P,36,-4.9755651,119.5113574,Februari,0,2020-02-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371052992155046,6371059618359690,Anak 60,P,36,-4.9755651,119.5113574,Maret,0,2020-03-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371052992155046,6371059618359690,Anak 60,P,36,-4.9755651,119.5113574,April,0,2020-04-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371052992155046,6371059618359690,Anak 60,P,36,-4.9755651,119.5113574,Mei,0,2020-05-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371052992155046,6371059618359690,Anak 60,P,36,-4.9755651,119.5113574,Juni,0,2020-06-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371052992155046,6371059618359690,Anak 60,P,36,-4.9755651,119.5113574,Juli,0,2020-07-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371052992155046,6371059618359690,Anak 60,P,36,-4.9755651,119.5113574,Agustus,0,2020-08-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371052992155046,6371059618359690,Anak 60,P,36,-4.9755651,119.5113574,September,0,2020-09-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371052992155046,6371059618359690,Anak 60,P,36,-4.9755651,119.5113574,Oktober,0,2020-10-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371054461286950,6371059821252741,Anak 61,L,25,-4.9755651,119.5113574,Januari,0,2020-01-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371054461286950,6371059821252741,Anak 61,L,25,-4.9755651,119.5113574,Februari,0,2020-02-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371054461286950,6371059821252741,Anak 61,L,25,-4.9755651,119.5113574,Maret,0,2020-03-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371054461286950,6371059821252741,Anak 61,L,25,-4.9755651,119.5113574,April,0,2020-04-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371054461286950,6371059821252741,Anak 61,L,25,-4.9755651,119.5113574,Mei,1,2020-05-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371054461286950,6371059821252741,Anak 61,L,25,-4.9755651,119.5113574,Juni,1,2020-06-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371054461286950,6371059821252741,Anak 61,L,25,-4.9755651,119.5113574,Juli,1,2020-07-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371054461286950,6371059821252741,Anak 61,L,25,-4.9755651,119.5113574,Agustus,1,2020-08-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371054461286950,6371059821252741,Anak 61,L,25,-4.9755651,119.5113574,September,0,2020-09-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371054461286950,6371059821252741,Anak 61,L,25,-4.9755651,119.5113574,Oktober,0,2020-10-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371058745276404,6371052421156562,Anak 62,L,21,-4.9755651,119.5113574,Januari,0,2020-01-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371058745276404,6371052421156562,Anak 62,L,21,-4.9755651,119.5113574,Februari,0,2020-02-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371058745276404,6371052421156562,Anak 62,L,21,-4.9755651,119.5113574,Maret,1,2020-03-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371058745276404,6371052421156562,Anak 62,L,21,-4.9755651,119.5113574,April,0,2020-04-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371058745276404,6371052421156562,Anak 62,L,21,-4.9755651,119.5113574,Mei,0,2020-05-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371058745276404,6371052421156562,Anak 62,L,21,-4.9755651,119.5113574,Juni,0,2020-06-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371058745276404,6371052421156562,Anak 62,L,21,-4.9755651,119.5113574,Juli,0,2020-07-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371058745276404,6371052421156562,Anak 62,L,21,-4.9755651,119.5113574,Agustus,0,2020-08-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371058745276404,6371052421156562,Anak 62,L,21,-4.9755651,119.5113574,September,0,2020-09-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371058745276404,6371052421156562,Anak 62,L,21,-4.9755651,119.5113574,Oktober,0,2020-10-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371052448318160,6371052683925548,Anak 63,P,48,-4.9755651,119.5113574,Januari,0,2020-01-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371052448318160,6371052683925548,Anak 63,P,48,-4.9755651,119.5113574,Februari,0,2020-02-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371052448318160,6371052683925548,Anak 63,P,48,-4.9755651,119.5113574,Maret,0,2020-03-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371052448318160,6371052683925548,Anak 63,P,48,-4.9755651,119.5113574,April,0,2020-04-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371052448318160,6371052683925548,Anak 63,P,48,-4.9755651,119.5113574,Mei,1,2020-05-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371052448318160,6371052683925548,Anak 63,P,48,-4.9755651,119.5113574,Juni,0,2020-06-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371052448318160,6371052683925548,Anak 63,P,48,-4.9755651,119.5113574,Juli,0,2020-07-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371052448318160,6371052683925548,Anak 63,P,48,-4.9755651,119.5113574,Agustus,0,2020-08-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371052448318160,6371052683925548,Anak 63,P,48,-4.9755651,119.5113574,September,0,2020-09-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371052448318160,6371052683925548,Anak 63,P,48,-4.9755651,119.5113574,Oktober,0,2020-10-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371055916031775,6371055806613637,Anak 64,P,6,-4.9755651,119.5113574,Januari,0,2020-01-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371055916031775,6371055806613637,Anak 64,P,6,-4.9755651,119.5113574,Februari,1,2020-02-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371055916031775,6371055806613637,Anak 64,P,6,-4.9755651,119.5113574,Maret,0,2020-03-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371055916031775,6371055806613637,Anak 64,P,6,-4.9755651,119.5113574,April,0,2020-04-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371055916031775,6371055806613637,Anak 64,P,6,-4.9755651,119.5113574,Mei,0,2020-05-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371055916031775,6371055806613637,Anak 64,P,6,-4.9755651,119.5113574,Juni,0,2020-06-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371055916031775,6371055806613637,Anak 64,P,6,-4.9755651,119.5113574,Juli,0,2020-07-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371055916031775,6371055806613637,Anak 64,P,6,-4.9755651,119.5113574,Agustus,0,2020-08-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371055916031775,6371055806613637,Anak 64,P,6,-4.9755651,119.5113574,September,0,2020-09-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371055916031775,6371055806613637,Anak 64,P,6,-4.9755651,119.5113574,Oktober,0,2020-10-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371052201242192,6371055953623944,Anak 65,P,15,-4.9755651,119.5113574,Januari,1,2020-01-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371052201242192,6371055953623944,Anak 65,P,15,-4.9755651,119.5113574,Februari,1,2020-02-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371052201242192,6371055953623944,Anak 65,P,15,-4.9755651,119.5113574,Maret,1,2020-03-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371052201242192,6371055953623944,Anak 65,P,15,-4.9755651,119.5113574,April,1,2020-04-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371052201242192,6371055953623944,Anak 65,P,15,-4.9755651,119.5113574,Mei,0,2020-05-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371052201242192,6371055953623944,Anak 65,P,15,-4.9755651,119.5113574,Juni,0,2020-06-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371052201242192,6371055953623944,Anak 65,P,15,-4.9755651,119.5113574,Juli,0,2020-07-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371052201242192,6371055953623944,Anak 65,P,15,-4.9755651,119.5113574,Agustus,0,2020-08-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371052201242192,6371055953623944,Anak 65,P,15,-4.9755651,119.5113574,September,0,2020-09-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371052201242192,6371055953623944,Anak 65,P,15,-4.9755651,119.5113574,Oktober,0,2020-10-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371056167584009,6371057382947060,Anak 66,L,25,-4.9755651,119.5113574,Januari,0,2020-01-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371056167584009,6371057382947060,Anak 66,L,25,-4.9755651,119.5113574,Februari,1,2020-02-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371056167584009,6371057382947060,Anak 66,L,25,-4.9755651,119.5113574,Maret,0,2020-03-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371056167584009,6371057382947060,Anak 66,L,25,-4.9755651,119.5113574,April,0,2020-04-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371056167584009,6371057382947060,Anak 66,L,25,-4.9755651,119.5113574,Mei,0,2020-05-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371056167584009,6371057382947060,Anak 66,L,25,-4.9755651,119.5113574,Juni,0,2020-06-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371056167584009,6371057382947060,Anak 66,L,25,-4.9755651,119.5113574,Juli,0,2020-07-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371056167584009,6371057382947060,Anak 66,L,25,-4.9755651,119.5113574,Agustus,0,2020-08-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371056167584009,6371057382947060,Anak 66,L,25,-4.9755651,119.5113574,September,0,2020-09-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371056167584009,6371057382947060,Anak 66,L,25,-4.9755651,119.5113574,Oktober,0,2020-10-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371055681806128,6371051391501546,Anak 67,L,10,-4.9755651,119.5113574,Januari,0,2020-01-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371055681806128,6371051391501546,Anak 67,L,10,-4.9755651,119.5113574,Februari,0,2020-02-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371055681806128,6371051391501546,Anak 67,L,10,-4.9755651,119.5113574,Maret,0,2020-03-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371055681806128,6371051391501546,Anak 67,L,10,-4.9755651,119.5113574,April,0,2020-04-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371055681806128,6371051391501546,Anak 67,L,10,-4.9755651,119.5113574,Mei,0,2020-05-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371055681806128,6371051391501546,Anak 67,L,10,-4.9755651,119.5113574,Juni,0,2020-06-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371055681806128,6371051391501546,Anak 67,L,10,-4.9755651,119.5113574,Juli,0,2020-07-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371055681806128,6371051391501546,Anak 67,L,10,-4.9755651,119.5113574,Agustus,0,2020-08-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371055681806128,6371051391501546,Anak 67,L,10,-4.9755651,119.5113574,September,0,2020-09-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371055681806128,6371051391501546,Anak 67,L,10,-4.9755651,119.5113574,Oktober,0,2020-10-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371059460195644,6371055249281111,Anak 68,L,23,-4.9755651,119.5113574,Januari,0,2020-01-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371059460195644,6371055249281111,Anak 68,L,23,-4.9755651,119.5113574,Februari,0,2020-02-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371059460195644,6371055249281111,Anak 68,L,23,-4.9755651,119.5113574,Maret,0,2020-03-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371059460195644,6371055249281111,Anak 68,L,23,-4.9755651,119.5113574,April,0,2020-04-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371059460195644,6371055249281111,Anak 68,L,23,-4.9755651,119.5113574,Mei,0,2020-05-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371059460195644,6371055249281111,Anak 68,L,23,-4.9755651,119.5113574,Juni,0,2020-06-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371059460195644,6371055249281111,Anak 68,L,23,-4.9755651,119.5113574,Juli,0,2020-07-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371059460195644,6371055249281111,Anak 68,L,23,-4.9755651,119.5113574,Agustus,0,2020-08-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371059460195644,6371055249281111,Anak 68,L,23,-4.9755651,119.5113574,September,0,2020-09-16
Sulawesi Selatan,Maros,Maros Baru,Desa F,Posyandu F,6371059460195644,6371055249281111,Anak 68,L,23,-4.9755651,119.5113574,Oktober,0,2020-10-16
